alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-4AA7A808,2026-05-29 00:03:19,admin,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9,57.98,NORMAL,74.79,Block IP immediately + Reset user password + Enable MFA
SOC-58AD0EF5,2026-05-29 01:45:51,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,13,57.87,NORMAL,74.72,Block IP immediately + Reset user password + Enable MFA
SOC-B272990B,2026-05-29 01:32:31,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11,57.69,NORMAL,74.61,Block IP immediately + Reset user password + Enable MFA
SOC-8021D740,2026-05-29 04:36:13,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,57.63,NORMAL,74.58,Block IP immediately + Reset user password + Enable MFA
SOC-1CD2AD44,2026-05-29 00:25:13,root,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,57.62,NORMAL,74.57,Block IP immediately + Reset user password + Enable MFA
SOC-9C93AB39,2026-05-29 01:58:12,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,12,57.59,NORMAL,74.55,Block IP immediately + Reset user password + Enable MFA
SOC-A5434A51,2026-05-29 04:46:05,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,57.32,NORMAL,74.39,Block IP immediately + Reset user password + Enable MFA
SOC-16A1672F,2026-05-29 02:03:26,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,13,57.0,NORMAL,74.2,Block IP immediately + Reset user password + Enable MFA
SOC-7D5527F5,2026-05-29 00:20:22,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,56.96,NORMAL,74.18,Block IP immediately + Reset user password + Enable MFA
SOC-CB68B647,2026-05-29 03:23:17,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,56.97,NORMAL,74.18,Block IP immediately + Reset user password + Enable MFA
SOC-E392D5C0,2026-05-29 04:36:09,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,56.9,NORMAL,74.14,Block IP immediately + Reset user password + Enable MFA
SOC-48776429,2026-05-29 04:44:40,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,56.68,NORMAL,74.01,Block IP immediately + Reset user password + Enable MFA
SOC-3816DBF6,2026-05-29 03:02:05,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,56.59,NORMAL,73.95,Block IP immediately + Reset user password + Enable MFA
SOC-71E0E8F3,2026-05-29 02:34:43,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,56.31,NORMAL,73.79,Block IP immediately + Reset user password + Enable MFA
SOC-BA082BBD,2026-05-29 04:53:00,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,56.28,NORMAL,73.77,Block IP immediately + Reset user password + Enable MFA
SOC-63867872,2026-05-29 04:47:30,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,56.28,NORMAL,73.77,Block IP immediately + Reset user password + Enable MFA
SOC-D1722D49,2026-05-29 04:13:12,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,56.09,NORMAL,73.65,Block IP immediately + Reset user password + Enable MFA
SOC-1ACC174D,2026-05-29 01:36:11,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,56.09,NORMAL,73.65,Block IP immediately + Reset user password + Enable MFA
SOC-78171F24,2026-05-29 01:50:25,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,56.09,NORMAL,73.65,Block IP immediately + Reset user password + Enable MFA
SOC-3F4E551A,2026-05-29 00:48:12,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,55.77,NORMAL,73.46,Block IP immediately + Reset user password + Enable MFA
SOC-CE6ED463,2026-05-29 00:44:10,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,55.67,NORMAL,73.4,Block IP immediately + Reset user password + Enable MFA
SOC-2A8241B8,2026-05-29 00:27:25,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,55.67,NORMAL,73.4,Block IP + Force password reset for all targeted users
SOC-A16B5BE0,2026-05-29 00:08:22,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,55.67,NORMAL,73.4,Block IP + Force password reset for all targeted users
SOC-7311483F,2026-05-29 00:51:45,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,55.67,NORMAL,73.4,Block IP + Force password reset for all targeted users
SOC-9CB01F9A,2026-05-29 00:50:59,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,55.67,NORMAL,73.4,Block IP immediately + Reset user password + Enable MFA
SOC-A39FA4E2,2026-05-29 00:06:15,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,55.03,NORMAL,73.02,Block IP immediately + Reset user password + Enable MFA
SOC-7AC314F6,2026-05-29 00:25:31,root,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,55.0,NORMAL,73.0,Block IP immediately + Reset user password + Enable MFA
SOC-CAEBFD19,2026-05-29 00:26:56,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1,54.88,NORMAL,72.93,Block IP immediately + Reset user password + Enable MFA
SOC-23C842C8,2026-05-29 00:19:05,admin,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,54.88,NORMAL,72.93,Block IP + Force password reset for all targeted users
SOC-8AFC3B05,2026-05-29 00:55:06,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,54.88,NORMAL,72.93,Block IP + Force password reset for all targeted users
SOC-8E0FA5A0,2026-05-29 00:17:00,admin,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,54.88,NORMAL,72.93,Block IP + Force password reset for all targeted users
SOC-8F05B69B,2026-05-29 00:04:58,admin,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,54.88,NORMAL,72.93,Block IP + Force password reset for all targeted users
SOC-25DF734C,2026-05-29 00:28:35,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,54.88,NORMAL,72.93,Block IP + Force password reset for all targeted users
SOC-3A0FE092,2026-05-29 00:42:14,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10,54.78,NORMAL,72.87,Block IP immediately + Reset user password + Enable MFA
SOC-6D40D4AA,2026-05-29 01:11:21,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,54.64,NORMAL,72.78,Block IP immediately + Reset user password + Enable MFA
SOC-27B93078,2026-05-29 03:22:39,deekshitha,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,54.62,NORMAL,72.77,Block IP immediately + Reset user password + Enable MFA
SOC-3B6CB7DD,2026-05-29 00:00:20,john.doe,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,54.43,NORMAL,72.66,Block IP immediately + Reset user password + Enable MFA
SOC-246B315C,2026-05-29 00:43:15,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,54.38,NORMAL,72.63,Block IP immediately + Reset user password + Enable MFA
SOC-20C52C5B,2026-05-29 00:15:59,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,6,54.37,NORMAL,72.62,Block IP immediately + Reset user password + Enable MFA
SOC-C00FEAC4,2026-05-29 02:08:31,root,98.217.205.209,US,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,87.41,ANOMALY,72.45,Verify with user + Flag for manager review
SOC-7D4892DA,2026-05-29 03:37:19,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,53.87,NORMAL,72.32,Block IP immediately + Reset user password + Enable MFA
SOC-9593A269,2026-05-29 00:04:15,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,53.87,NORMAL,72.32,Block IP immediately + Reset user password + Enable MFA
SOC-56FDFC05,2026-05-29 04:52:03,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,53.8,NORMAL,72.28,Block IP immediately + Reset user password + Enable MFA
SOC-3163EC90,2026-05-29 04:15:26,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,53.8,NORMAL,72.28,Block IP immediately + Reset user password + Enable MFA
SOC-7E807E34,2026-05-29 00:31:59,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,53.69,NORMAL,72.21,Block IP immediately + Reset user password + Enable MFA
SOC-8A05054A,2026-05-29 00:43:38,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,6,53.66,NORMAL,72.2,Block IP immediately + Reset user password + Enable MFA
SOC-ED6AA053,2026-05-29 00:21:37,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6,53.66,NORMAL,72.2,Block IP immediately + Reset user password + Enable MFA
SOC-4B3BDD7B,2026-05-29 00:32:36,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,53.66,NORMAL,72.2,Block IP immediately + Reset user password + Enable MFA
SOC-D6A01EC3,2026-05-29 00:27:40,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,53.66,NORMAL,72.2,Block IP immediately + Reset user password + Enable MFA
SOC-6F779004,2026-05-29 01:20:01,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,53.63,NORMAL,72.18,Block IP immediately + Reset user password + Enable MFA
SOC-E190E729,2026-05-29 04:24:27,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10,53.57,NORMAL,72.14,Block IP immediately + Reset user password + Enable MFA
SOC-BC2B477D,2026-05-29 04:55:37,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,53.52,NORMAL,72.11,Block IP immediately + Reset user password + Enable MFA
SOC-65B3BB13,2026-05-29 03:06:07,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7,53.43,NORMAL,72.06,Block IP immediately + Reset user password + Enable MFA
SOC-EE33645E,2026-05-29 01:05:50,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,53.43,NORMAL,72.06,Block IP immediately + Reset user password + Enable MFA
SOC-68225E9F,2026-05-29 00:42:08,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,53.44,NORMAL,72.06,Block IP immediately + Reset user password + Enable MFA
SOC-18EC45BE,2026-05-29 01:10:50,jane.smith,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11,53.39,NORMAL,72.03,Block IP immediately + Reset user password + Enable MFA
SOC-F836850B,2026-05-29 01:16:29,deekshitha,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,53.33,NORMAL,72.0,Block IP immediately + Reset user password + Enable MFA
SOC-29C91DDC,2026-05-29 00:23:56,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,53.34,NORMAL,72.0,Block IP immediately + Reset user password + Enable MFA
SOC-075604F8,2026-05-29 01:10:10,guest,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,53.3,NORMAL,71.98,Block IP immediately + Reset user password + Enable MFA
SOC-B33BE02B,2026-05-29 03:51:22,guest,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,12,53.25,NORMAL,71.95,Block IP immediately + Reset user password + Enable MFA
SOC-D8C3914C,2026-05-29 00:24:49,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,53.24,NORMAL,71.94,Block IP immediately + Reset user password + Enable MFA
SOC-78DF76CC,2026-05-29 03:05:50,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,53.21,NORMAL,71.93,Block IP immediately + Reset user password + Enable MFA
SOC-775A7391,2026-05-29 00:07:15,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9,53.0,NORMAL,71.8,Block IP immediately + Reset user password + Enable MFA
SOC-56FDD36B,2026-05-29 00:36:53,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,52.95,NORMAL,71.77,Block IP immediately + Reset user password + Enable MFA
SOC-5903CC7A,2026-05-29 04:19:48,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,52.95,NORMAL,71.77,Block IP immediately + Reset user password + Enable MFA
SOC-4BAEA039,2026-05-29 00:39:03,dev.ops,97.62.101.56,CN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,86.23,ANOMALY,71.74,Verify with user + Flag for manager review
SOC-CCF7C9B1,2026-05-29 04:59:19,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,52.74,NORMAL,71.64,Block IP immediately + Reset user password + Enable MFA
SOC-CE0BC561,2026-05-29 04:02:56,john.doe,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,52.7,NORMAL,71.62,Block IP immediately + Reset user password + Enable MFA
SOC-C2AB2077,2026-05-29 00:26:27,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,52.65,NORMAL,71.59,Block IP immediately + Reset user password + Enable MFA
SOC-86065EAD,2026-05-29 00:23:05,john.doe,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7,52.65,NORMAL,71.59,Block IP immediately + Reset user password + Enable MFA
SOC-F3F2433D,2026-05-29 04:07:18,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,52.6,NORMAL,71.56,Block IP immediately + Reset user password + Enable MFA
SOC-F04D7997,2026-05-29 04:54:48,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,52.54,NORMAL,71.52,Block IP immediately + Reset user password + Enable MFA
SOC-F7CD37B7,2026-05-29 04:26:25,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,52.29,NORMAL,71.37,Block IP immediately + Reset user password + Enable MFA
SOC-5D88C1D7,2026-05-29 04:30:32,admin,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,52.25,NORMAL,71.35,Block IP immediately + Reset user password + Enable MFA
SOC-CE55B334,2026-05-29 04:35:50,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,52.23,NORMAL,71.34,Block IP immediately + Reset user password + Enable MFA
SOC-B146C2E7,2026-05-29 04:03:25,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,52.23,NORMAL,71.34,Block IP immediately + Reset user password + Enable MFA
SOC-C054BDC3,2026-05-29 03:52:16,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8,52.18,NORMAL,71.31,Block IP immediately + Reset user password + Enable MFA
SOC-B1FBEB9A,2026-05-29 04:30:46,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,52.19,NORMAL,71.31,Block IP + Force password reset for all targeted users
SOC-01738A78,2026-05-29 04:42:34,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,52.19,NORMAL,71.31,Block IP + Force password reset for all targeted users
SOC-DD394CE3,2026-05-29 01:24:09,root,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,52.18,NORMAL,71.31,Block IP immediately + Reset user password + Enable MFA
SOC-27010636,2026-05-29 04:13:33,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,52.19,NORMAL,71.31,Block IP + Force password reset for all targeted users
SOC-F769007F,2026-05-29 03:26:09,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,51.96,NORMAL,71.18,Block IP immediately + Reset user password + Enable MFA
SOC-5BD14A73,2026-05-29 00:04:40,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,51.88,NORMAL,71.13,Block IP immediately + Reset user password + Enable MFA
SOC-5A00BD90,2026-05-29 03:25:16,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,51.81,NORMAL,71.09,Block IP immediately + Reset user password + Enable MFA
SOC-B104A16B,2026-05-29 04:22:06,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,51.82,NORMAL,71.09,Block IP immediately + Reset user password + Enable MFA
SOC-1BC342B7,2026-05-29 02:32:44,root,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10,51.69,NORMAL,71.01,Block IP immediately + Reset user password + Enable MFA
SOC-0CBE9173,2026-05-29 01:09:06,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,51.62,NORMAL,70.97,Block IP immediately + Reset user password + Enable MFA
SOC-03D0D6CC,2026-05-29 00:44:49,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,51.45,NORMAL,70.87,Block IP immediately + Reset user password + Enable MFA
SOC-E94D95FB,2026-05-29 01:17:35,dev.ops,135.150.53.150,BR,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,84.72,ANOMALY,70.83,Verify with user + Flag for manager review
SOC-4C3D32F5,2026-05-29 00:58:31,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,51.35,NORMAL,70.81,Block IP immediately + Reset user password + Enable MFA
SOC-5DDC3010,2026-05-29 00:14:24,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,51.35,NORMAL,70.81,Block IP immediately + Reset user password + Enable MFA
SOC-212491F8,2026-05-29 04:46:28,deekshitha,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6,51.31,NORMAL,70.79,Block IP immediately + Reset user password + Enable MFA
