timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 03:17:35,deekshitha,103.21.244.0,RU,FAILED,1,credential_stuffing,3,1,6,0,0.09700799995101977,1,19.45,NORMAL
2026-05-26 03:17:35,john.doe,103.21.244.0,KP,FAILED,1,brute_force,3,6,4,0,0.1154429192220125,1,11.27,NORMAL
2026-05-26 03:18:22,john.doe,185.220.101.45,KP,FAILED,1,credential_stuffing,3,6,4,0,0.1154429192220125,1,11.27,NORMAL
2026-05-26 03:19:13,john.doe,45.33.32.156,KP,FAILED,1,credential_stuffing,3,6,4,0,0.1154429192220125,1,11.27,NORMAL
2026-05-26 03:20:09,root,45.33.32.156,NG,FAILED,6,brute_force,3,7,5,0,0.06772786532523156,1,32.45,NORMAL
2026-05-26 03:20:45,admin,185.220.101.45,CN,FAILED,3,brute_force,3,0,1,0,0.04473027825904763,1,42.66,NORMAL
2026-05-26 03:21:02,jane.smith,220.203.243.118,RU,SUCCESS,1,after_hours_login,3,5,6,1,-0.008988680639057889,-1,66.51,ANOMALY
2026-05-26 03:21:15,admin,192.0.2.77,CN,FAILED,5,brute_force,3,0,1,0,0.03853040294036658,1,45.42,NORMAL
2026-05-26 03:21:31,guest,45.33.32.156,RU,FAILED,6,brute_force,3,3,6,0,0.07931169363108592,1,27.31,NORMAL
2026-05-26 03:21:58,root,103.21.244.0,CN,FAILED,2,brute_force,3,7,1,0,0.04091606119515101,1,44.36,NORMAL
2026-05-26 03:22:03,guest,103.21.244.0,RU,FAILED,2,brute_force,3,3,6,0,0.0946499435017536,1,20.5,NORMAL
2026-05-26 03:22:30,john.doe,103.21.244.0,CN,FAILED,6,brute_force,3,6,1,0,0.06405985609869613,1,34.08,NORMAL
2026-05-26 03:22:32,dev.ops,45.33.32.156,CN,FAILED,9,brute_force,3,2,1,0,0.03664478835330498,1,46.25,NORMAL
2026-05-26 03:22:48,root,103.21.244.0,NG,FAILED,1,brute_force,3,7,5,0,0.08663594450552914,1,24.06,NORMAL
2026-05-26 03:23:21,admin,192.0.2.77,RU,FAILED,1,credential_stuffing,3,0,6,0,0.07863946401909727,1,27.61,NORMAL
2026-05-26 03:23:26,jane.smith,45.33.32.156,NG,FAILED,2,brute_force,3,5,5,0,0.1184224216293257,1,9.95,NORMAL
2026-05-26 03:23:41,jane.smith,185.220.101.45,NG,FAILED,1,credential_stuffing,3,5,5,0,0.13308641840608915,1,3.43,NORMAL
2026-05-26 03:23:42,dev.ops,198.51.100.23,RU,FAILED,1,brute_force,3,2,6,0,0.10343849454934811,1,16.6,NORMAL
2026-05-26 03:24:21,john.doe,198.51.100.23,CN,FAILED,10,brute_force,3,6,1,0,0.042289097193026315,1,43.75,NORMAL
2026-05-26 03:24:35,root,103.21.244.0,CN,FAILED,1,credential_stuffing,3,7,1,0,0.05198849769424907,1,39.44,NORMAL
2026-05-26 03:25:01,dev.ops,192.0.2.77,CN,FAILED,1,credential_stuffing,3,2,1,0,0.09469922878477632,1,20.48,NORMAL
2026-05-26 03:25:14,john.doe,198.51.100.23,NG,FAILED,9,brute_force,3,6,5,0,0.09251976060582962,1,21.45,NORMAL
2026-05-26 03:25:21,admin,45.33.32.156,RU,FAILED,6,brute_force,3,0,6,0,0.06762857829363311,1,32.5,NORMAL
2026-05-26 03:25:23,root,192.0.2.77,KP,FAILED,1,credential_stuffing,3,7,4,0,0.0859816905394693,1,24.35,NORMAL
2026-05-26 03:25:37,root,45.33.32.156,CN,FAILED,1,credential_stuffing,3,7,1,0,0.05198849769424907,1,39.44,NORMAL
2026-05-26 03:25:38,jane.smith,45.33.32.156,KP,FAILED,13,brute_force,3,5,4,0,0.015759569423122843,1,55.53,NORMAL
2026-05-26 03:25:41,hr.user,185.220.101.45,NG,FAILED,5,brute_force,3,4,5,0,0.11195753023839611,1,12.82,NORMAL
2026-05-26 03:25:44,guest,198.51.100.23,NG,FAILED,1,credential_stuffing,3,3,5,0,0.12068657546713674,1,8.94,NORMAL
2026-05-26 03:27:09,admin,192.0.2.77,NG,FAILED,1,credential_stuffing,3,0,5,0,0.08879366488074059,1,23.1,NORMAL
2026-05-26 03:27:33,john.doe,192.0.2.77,CN,FAILED,11,brute_force,3,6,1,0,0.02941562347850113,1,49.46,NORMAL
2026-05-26 03:27:37,admin,45.33.32.156,NG,FAILED,13,brute_force,3,0,5,0,-0.003798240331956304,-1,64.21,ANOMALY
2026-05-26 03:28:02,guest,185.220.101.45,NG,FAILED,1,credential_stuffing,3,3,5,0,0.12068657546713674,1,8.94,NORMAL
2026-05-26 03:28:23,admin,45.33.32.156,NG,FAILED,1,credential_stuffing,3,0,5,0,0.08879366488074059,1,23.1,NORMAL
2026-05-26 03:29:06,dev.ops,198.51.100.23,RU,FAILED,9,brute_force,3,2,6,0,0.06381471096241542,1,34.19,NORMAL
2026-05-26 03:29:15,john.doe,192.0.2.77,CN,FAILED,9,brute_force,3,6,1,0,0.0485584213568232,1,40.96,NORMAL
2026-05-26 03:29:41,jane.smith,45.33.32.156,CN,FAILED,1,brute_force,3,5,1,0,0.10286379560383635,1,16.85,NORMAL
2026-05-26 03:29:50,hr.user,185.220.101.45,CN,FAILED,1,credential_stuffing,3,4,1,0,0.10017266767365729,1,18.05,NORMAL
2026-05-26 03:30:03,hr.user,198.51.100.23,CN,FAILED,7,brute_force,3,4,1,0,0.06461672661093543,1,33.83,NORMAL
2026-05-26 03:30:11,admin,192.0.2.77,NG,FAILED,3,brute_force,3,0,5,0,0.07972833056031603,1,27.12,NORMAL
2026-05-26 03:30:47,hr.user,103.21.244.0,RU,FAILED,12,brute_force,3,4,6,0,0.03961795381878874,1,44.93,NORMAL
2026-05-26 03:31:08,dev.ops,185.220.101.45,RU,FAILED,1,brute_force,3,2,6,0,0.10343849454934811,1,16.6,NORMAL
2026-05-26 03:31:22,john.doe,192.0.2.77,RU,FAILED,10,brute_force,3,6,6,0,0.06135962580406562,1,35.28,NORMAL
2026-05-26 03:32:54,admin,185.220.101.45,CN,FAILED,7,brute_force,3,0,1,0,0.036384081202177176,1,46.37,NORMAL
2026-05-26 03:33:14,admin,198.51.100.23,KP,FAILED,9,brute_force,3,0,4,0,0.05231177110491436,1,39.3,NORMAL
2026-05-26 03:33:25,admin,103.21.244.0,CN,FAILED,1,credential_stuffing,3,0,1,0,0.05567873068462059,1,37.8,NORMAL
2026-05-26 03:34:32,admin,198.51.100.23,CN,FAILED,11,brute_force,3,0,1,0,-0.002272662579399065,-1,63.53,ANOMALY
2026-05-26 03:34:35,root,103.21.244.0,NG,FAILED,2,brute_force,3,7,5,0,0.07437076846420154,1,29.5,NORMAL
2026-05-26 03:34:41,dev.ops,185.220.101.45,KP,FAILED,4,brute_force,3,2,4,0,0.09114478659104691,1,22.06,NORMAL
2026-05-26 03:34:41,deekshitha,185.220.101.45,KP,FAILED,8,brute_force,3,1,4,0,0.06444640800242751,1,33.91,NORMAL
2026-05-26 03:34:53,deekshitha,103.21.244.0,CN,FAILED,1,credential_stuffing,3,1,1,0,0.08046230401738197,1,26.8,NORMAL
2026-05-26 03:35:38,john.doe,198.51.100.23,KP,FAILED,8,brute_force,3,6,4,0,0.0839395691275136,1,25.26,NORMAL
2026-05-26 03:35:49,dev.ops,198.51.100.23,CN,FAILED,6,brute_force,3,2,1,0,0.06463183697890185,1,33.83,NORMAL
2026-05-26 03:36:00,admin,192.0.2.77,NG,FAILED,11,brute_force,3,0,5,0,0.03775556475256381,1,45.76,NORMAL
2026-05-26 03:36:12,dev.ops,192.0.2.77,CN,FAILED,1,credential_stuffing,3,2,1,0,0.09469922878477632,1,20.48,NORMAL
2026-05-26 03:36:20,john.doe,103.21.244.0,RU,FAILED,2,brute_force,3,6,6,0,0.0868458319039343,1,23.96,NORMAL
2026-05-26 03:36:23,jane.smith,103.21.244.0,NG,FAILED,2,brute_force,3,5,5,0,0.1184224216293257,1,9.95,NORMAL
2026-05-26 03:36:26,hr.user,103.21.244.0,RU,FAILED,3,brute_force,3,4,6,0,0.09578358887358779,1,20.0,NORMAL
2026-05-26 03:36:45,deekshitha,103.21.244.0,CN,FAILED,1,credential_stuffing,3,1,1,0,0.08046230401738197,1,26.8,NORMAL
2026-05-26 03:36:53,john.doe,45.33.32.156,NG,FAILED,1,brute_force,3,6,5,0,0.11725915510009988,1,10.46,NORMAL
2026-05-26 03:37:13,guest,103.21.244.0,KP,FAILED,11,brute_force,3,3,4,0,0.05191856709212517,1,39.47,NORMAL
2026-05-26 03:37:21,root,103.21.244.0,RU,FAILED,7,brute_force,3,7,6,0,0.05242033384525091,1,39.25,NORMAL
2026-05-26 03:37:30,john.doe,198.51.100.23,KP,FAILED,12,brute_force,3,6,4,0,0.0356747597472612,1,46.68,NORMAL
2026-05-26 03:37:52,jane.smith,103.21.244.0,NG,FAILED,8,brute_force,3,5,5,0,0.10753623466499035,1,14.78,NORMAL
2026-05-26 03:38:04,john.doe,103.21.244.0,KP,FAILED,4,brute_force,3,6,4,0,0.09349630814608867,1,21.01,NORMAL
2026-05-26 03:38:04,hr.user,185.220.101.45,RU,FAILED,8,brute_force,3,4,6,0,0.09086828436242095,1,22.18,NORMAL
2026-05-26 03:38:18,root,103.21.244.0,KP,FAILED,1,brute_force,3,7,4,0,0.0859816905394693,1,24.35,NORMAL
2026-05-26 03:38:27,deekshitha,192.0.2.77,CN,FAILED,1,credential_stuffing,3,1,1,0,0.08046230401738197,1,26.8,NORMAL
2026-05-26 03:39:13,dev.ops,45.33.32.156,CN,FAILED,2,brute_force,3,2,1,0,0.07975171330949304,1,27.11,NORMAL
2026-05-26 03:39:32,hr.user,103.21.244.0,RU,FAILED,2,brute_force,3,4,6,0,0.10079328887913636,1,17.77,NORMAL
2026-05-26 03:39:41,deekshitha,185.220.101.45,KP,FAILED,5,brute_force,3,1,4,0,0.08610826804962757,1,24.29,NORMAL
2026-05-26 03:39:42,hr.user,185.220.101.45,CN,FAILED,6,brute_force,3,4,1,0,0.06865812033039642,1,32.04,NORMAL
2026-05-26 03:40:01,jane.smith,185.220.101.45,KP,FAILED,6,brute_force,3,5,4,0,0.10612620703730807,1,15.4,NORMAL
2026-05-26 03:40:19,deekshitha,198.51.100.23,RU,FAILED,1,credential_stuffing,3,1,6,0,0.09700799995101977,1,19.45,NORMAL
2026-05-26 03:41:01,admin,192.0.2.77,RU,FAILED,7,brute_force,3,0,6,0,0.0669399581972141,1,32.8,NORMAL
2026-05-26 03:41:29,admin,45.33.32.156,KP,FAILED,7,brute_force,3,0,4,0,0.06962577333509534,1,31.61,NORMAL
2026-05-26 03:41:51,jane.smith,185.220.101.45,NG,FAILED,5,brute_force,3,5,5,0,0.10980741048600584,1,13.77,NORMAL
2026-05-26 03:42:11,hr.user,198.51.100.23,NG,FAILED,2,brute_force,3,4,5,0,0.11890998533972819,1,9.73,NORMAL
2026-05-26 03:42:14,deekshitha,66.194.36.255,RU,SUCCESS,1,after_hours_login,3,1,6,1,-0.018910424375267354,-1,70.92,ANOMALY
2026-05-26 03:42:16,jane.smith,198.51.100.23,CN,FAILED,7,brute_force,3,5,1,0,0.06804602440077301,1,32.31,NORMAL
2026-05-26 03:42:40,admin,45.33.32.156,RU,FAILED,1,credential_stuffing,3,0,6,0,0.07863946401909727,1,27.61,NORMAL
2026-05-26 03:42:41,admin,192.0.2.77,NG,FAILED,1,brute_force,3,0,5,0,0.08879366488074059,1,23.1,NORMAL
2026-05-26 03:42:49,admin,198.51.100.23,CN,FAILED,1,brute_force,3,0,1,0,0.05567873068462059,1,37.8,NORMAL
2026-05-26 03:42:54,admin,192.0.2.77,KP,FAILED,4,brute_force,3,0,4,0,0.07778506669205532,1,27.99,NORMAL
2026-05-26 03:43:05,jane.smith,192.0.2.77,KP,FAILED,1,credential_stuffing,3,5,4,0,0.13345016207354016,1,3.27,NORMAL
2026-05-26 03:43:35,dev.ops,192.0.2.77,KP,FAILED,1,credential_stuffing,3,2,4,0,0.11827481603357154,1,10.01,NORMAL
2026-05-26 03:43:44,jane.smith,45.33.32.156,NG,FAILED,9,brute_force,3,5,5,0,0.10072498609440111,1,17.8,NORMAL
2026-05-26 03:44:02,guest,103.21.244.0,NG,FAILED,14,brute_force,3,3,5,0,0.000572934913060541,1,62.27,NORMAL
2026-05-26 03:44:21,jane.smith,45.33.32.156,NG,FAILED,3,brute_force,3,5,5,0,0.11315802248853968,1,12.28,NORMAL
2026-05-26 03:44:27,john.doe,198.51.100.23,CN,FAILED,14,brute_force,3,6,1,0,-0.024074482012556686,-1,73.21,ANOMALY
2026-05-26 03:44:34,admin,198.51.100.23,KP,FAILED,4,brute_force,3,0,4,0,0.07778506669205532,1,27.99,NORMAL
2026-05-26 03:44:50,dev.ops,103.21.244.0,CN,FAILED,1,credential_stuffing,3,2,1,0,0.09469922878477632,1,20.48,NORMAL
2026-05-26 03:44:54,admin,192.0.2.77,RU,FAILED,6,brute_force,3,0,6,0,0.06762857829363311,1,32.5,NORMAL
2026-05-26 03:45:07,root,192.0.2.77,CN,FAILED,1,credential_stuffing,3,7,1,0,0.05198849769424907,1,39.44,NORMAL
2026-05-26 03:45:46,admin,185.220.101.45,CN,FAILED,7,brute_force,3,0,1,0,0.036384081202177176,1,46.37,NORMAL
2026-05-26 03:46:08,dev.ops,45.33.32.156,RU,FAILED,12,brute_force,3,2,6,0,0.02154855185839455,1,52.96,NORMAL
2026-05-26 03:47:01,root,185.220.101.45,KP,FAILED,1,credential_stuffing,3,7,4,0,0.0859816905394693,1,24.35,NORMAL
2026-05-26 03:47:22,admin,185.220.101.45,KP,FAILED,5,brute_force,3,0,4,0,0.07891398813525907,1,27.49,NORMAL
2026-05-26 03:47:48,hr.user,103.21.244.0,CN,FAILED,7,brute_force,3,4,1,0,0.06461672661093543,1,33.83,NORMAL
2026-05-26 03:48:04,root,198.51.100.23,NG,FAILED,1,credential_stuffing,3,7,5,0,0.08663594450552914,1,24.06,NORMAL
2026-05-26 03:48:05,john.doe,45.33.32.156,CN,FAILED,4,brute_force,3,6,1,0,0.06989269906046758,1,31.49,NORMAL
2026-05-26 03:48:39,jane.smith,45.33.32.156,RU,FAILED,3,brute_force,3,5,6,0,0.10000998311785303,1,18.12,NORMAL
2026-05-26 03:48:43,root,198.51.100.23,RU,FAILED,8,brute_force,3,7,6,0,0.05487985579488941,1,38.16,NORMAL
2026-05-26 03:49:05,deekshitha,198.51.100.23,RU,FAILED,1,credential_stuffing,3,1,6,0,0.09700799995101977,1,19.45,NORMAL
2026-05-26 03:49:12,guest,45.33.32.156,RU,FAILED,1,credential_stuffing,3,3,6,0,0.10191265791615634,1,17.28,NORMAL
2026-05-26 03:49:17,jane.smith,45.33.32.156,RU,FAILED,6,brute_force,3,5,6,0,0.09434236556674513,1,20.64,NORMAL
2026-05-26 03:49:31,admin,198.51.100.23,CN,FAILED,4,brute_force,3,0,1,0,0.04559978590162128,1,42.28,NORMAL
2026-05-26 03:49:41,admin,192.0.2.77,CN,FAILED,3,brute_force,3,0,1,0,0.04473027825904763,1,42.66,NORMAL
2026-05-26 03:49:58,admin,192.0.2.77,KP,FAILED,4,brute_force,3,0,4,0,0.07778506669205532,1,27.99,NORMAL
2026-05-26 03:51:21,hr.user,185.220.101.45,NG,FAILED,5,brute_force,3,4,5,0,0.11195753023839611,1,12.82,NORMAL
2026-05-26 03:51:24,deekshitha,103.21.244.0,KP,FAILED,1,credential_stuffing,3,1,4,0,0.10901552781176288,1,14.12,NORMAL
2026-05-26 03:51:34,john.doe,198.51.100.23,NG,FAILED,3,brute_force,3,6,5,0,0.10145813941053788,1,17.48,NORMAL
2026-05-26 03:51:54,root,45.33.32.156,NG,FAILED,1,credential_stuffing,3,7,5,0,0.08663594450552914,1,24.06,NORMAL
2026-05-26 03:52:06,admin,192.0.2.77,KP,FAILED,5,brute_force,3,0,4,0,0.07891398813525907,1,27.49,NORMAL
2026-05-26 03:52:54,dev.ops,185.220.101.45,CN,FAILED,5,brute_force,3,2,1,0,0.06402038059979276,1,34.1,NORMAL
2026-05-26 03:52:56,jane.smith,45.33.32.156,NG,FAILED,7,brute_force,3,5,5,0,0.10688634062192776,1,15.07,NORMAL
2026-05-26 03:53:12,jane.smith,192.0.2.77,RU,FAILED,6,brute_force,3,5,6,0,0.09434236556674513,1,20.64,NORMAL
2026-05-26 03:53:12,admin,45.33.32.156,CN,FAILED,8,brute_force,3,0,1,0,0.028978549472914783,1,49.66,NORMAL
2026-05-26 03:53:17,admin,185.220.101.45,RU,FAILED,1,credential_stuffing,3,0,6,0,0.07863946401909727,1,27.61,NORMAL
2026-05-26 03:53:21,john.doe,45.33.32.156,NG,FAILED,8,brute_force,3,6,5,0,0.0988782106135152,1,18.62,NORMAL
2026-05-26 03:53:26,dev.ops,45.33.32.156,CN,FAILED,7,brute_force,3,2,1,0,0.0572232980265156,1,37.12,NORMAL
2026-05-26 03:53:32,jane.smith,192.0.2.77,RU,FAILED,8,brute_force,3,5,6,0,0.09414846499591412,1,20.72,NORMAL
2026-05-26 03:53:35,john.doe,45.33.32.156,CN,FAILED,1,credential_stuffing,3,6,1,0,0.09083880773410963,1,22.19,NORMAL
2026-05-26 03:53:46,dev.ops,45.33.32.156,CN,FAILED,5,brute_force,3,2,1,0,0.06402038059979276,1,34.1,NORMAL
2026-05-26 03:54:03,hr.user,185.188.116.241,RU,SUCCESS,1,after_hours_login,3,4,6,1,-0.010613223956983941,-1,67.23,ANOMALY
2026-05-26 03:54:26,deekshitha,45.33.32.156,KP,FAILED,1,credential_stuffing,3,1,4,0,0.10901552781176288,1,14.12,NORMAL
2026-05-26 03:55:03,dev.ops,198.51.100.23,RU,FAILED,7,brute_force,3,2,6,0,0.07742119803333125,1,28.15,NORMAL
2026-05-26 03:55:29,jane.smith,192.0.2.77,CN,FAILED,5,brute_force,3,5,1,0,0.06662462321524021,1,32.94,NORMAL
2026-05-26 03:56:13,root,45.33.32.156,RU,FAILED,1,credential_stuffing,3,7,6,0,0.06839479423578343,1,32.16,NORMAL
2026-05-26 03:56:24,guest,192.0.2.77,CN,FAILED,1,credential_stuffing,3,3,1,0,0.0906607230572275,1,22.27,NORMAL
2026-05-26 03:56:24,hr.user,192.0.2.77,CN,FAILED,6,brute_force,3,4,1,0,0.06865812033039642,1,32.04,NORMAL
2026-05-26 03:56:36,guest,136.252.201.173,IN,SUCCESS,1,after_hours_login,3,3,3,1,-0.004048900476191775,-1,64.32,ANOMALY
2026-05-26 03:57:03,admin,192.0.2.77,CN,FAILED,7,brute_force,3,0,1,0,0.036384081202177176,1,46.37,NORMAL
2026-05-26 03:57:25,admin,192.0.2.77,RU,FAILED,6,brute_force,3,0,6,0,0.06762857829363311,1,32.5,NORMAL
2026-05-26 03:57:40,root,45.33.32.156,RU,FAILED,8,brute_force,3,7,6,0,0.05487985579488941,1,38.16,NORMAL
2026-05-26 03:57:44,admin,103.21.244.0,NG,FAILED,1,brute_force,3,0,5,0,0.08879366488074059,1,23.1,NORMAL
2026-05-26 03:58:04,hr.user,198.51.100.23,KP,FAILED,1,credential_stuffing,3,4,4,0,0.1315203246674722,1,4.13,NORMAL
2026-05-26 03:58:19,john.doe,17.109.200.232,US,SUCCESS,1,after_hours_login,3,6,7,1,-0.03345905925887338,-1,77.38,ANOMALY
2026-05-26 03:58:42,guest,192.0.2.77,NG,FAILED,1,credential_stuffing,3,3,5,0,0.12068657546713674,1,8.94,NORMAL
2026-05-26 03:58:43,dev.ops,45.33.32.156,RU,FAILED,6,brute_force,3,2,6,0,0.08075770539014326,1,26.67,NORMAL
2026-05-26 03:58:49,admin,198.51.100.23,KP,FAILED,8,brute_force,3,0,4,0,0.06329893919469198,1,34.42,NORMAL
2026-05-26 03:59:00,john.doe,192.0.2.77,NG,FAILED,3,brute_force,3,6,5,0,0.10145813941053788,1,17.48,NORMAL
2026-05-26 03:59:01,jane.smith,103.21.244.0,RU,FAILED,1,credential_stuffing,3,5,6,0,0.11359107264524909,1,12.09,NORMAL
2026-05-26 03:59:17,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing,3,5,1,0,0.10286379560383635,1,16.85,NORMAL
2026-05-26 03:59:31,hr.user,185.220.101.45,RU,FAILED,12,brute_force,3,4,6,0,0.03961795381878874,1,44.93,NORMAL
2026-05-26 03:59:32,dev.ops,198.51.100.23,RU,FAILED,12,brute_force,3,2,6,0,0.02154855185839455,1,52.96,NORMAL
2026-05-26 03:59:46,jane.smith,185.220.101.45,CN,FAILED,11,brute_force,3,5,1,0,0.03175961399526839,1,48.42,NORMAL
2026-05-26 04:00:24,admin,198.51.100.23,NG,FAILED,4,brute_force,4,0,5,0,0.05210869831188425,1,39.39,NORMAL
2026-05-26 04:00:24,root,192.0.2.77,CN,FAILED,1,credential_stuffing,4,7,1,0,0.031906518116495586,1,48.36,NORMAL
2026-05-26 04:01:09,root,198.51.100.23,KP,FAILED,6,brute_force,4,7,4,0,0.05193503833889568,1,39.46,NORMAL
2026-05-26 04:01:09,john.doe,192.0.2.77,RU,FAILED,4,brute_force,4,6,6,0,0.06646331729677069,1,33.01,NORMAL
2026-05-26 04:01:21,jane.smith,198.51.100.23,KP,FAILED,8,brute_force,4,5,4,0,0.07606922297096741,1,28.75,NORMAL
2026-05-26 04:01:48,guest,141.102.103.179,DE,SUCCESS,1,after_hours_login,4,3,2,1,0.008337043066231065,1,58.82,NORMAL
2026-05-26 04:02:04,jane.smith,185.220.101.45,KP,FAILED,1,credential_stuffing,4,5,4,0,0.1162768378939596,1,10.9,NORMAL
2026-05-26 04:02:11,jane.smith,45.33.32.156,KP,FAILED,1,credential_stuffing,4,5,4,0,0.1162768378939596,1,10.9,NORMAL
2026-05-26 04:02:11,guest,192.0.2.77,KP,FAILED,5,brute_force,4,3,4,0,0.0776424074171802,1,28.05,NORMAL
2026-05-26 04:02:25,hr.user,185.220.101.45,RU,FAILED,1,credential_stuffing,4,4,6,0,0.09142577033880633,1,21.93,NORMAL
2026-05-26 04:02:40,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing,4,4,5,0,0.10968591621025575,1,13.82,NORMAL
2026-05-26 04:02:54,root,103.21.244.0,KP,FAILED,2,brute_force,4,7,4,0,0.06874965032530778,1,32.0,NORMAL
2026-05-26 04:03:21,john.doe,198.51.100.23,CN,FAILED,11,brute_force,4,6,1,0,0.012679164972022372,1,56.89,NORMAL
2026-05-26 04:03:22,dev.ops,45.33.32.156,NG,FAILED,1,credential_stuffing,4,2,5,0,0.09383980908844824,1,20.86,NORMAL
2026-05-26 04:04:43,admin,192.0.2.77,KP,FAILED,1,credential_stuffing,4,0,4,0,0.06894262678755692,1,31.91,NORMAL
2026-05-26 04:04:49,dev.ops,198.51.100.23,KP,FAILED,8,brute_force,4,2,4,0,0.0486486748246604,1,40.92,NORMAL
2026-05-26 04:05:01,deekshitha,185.220.101.45,KP,FAILED,7,brute_force,4,1,4,0,0.051997521752230935,1,39.44,NORMAL
2026-05-26 04:05:15,root,45.33.32.156,RU,FAILED,9,brute_force,4,7,6,0,0.02510202383186466,1,51.38,NORMAL
2026-05-26 04:05:24,hr.user,185.220.101.45,CN,FAILED,2,brute_force,4,4,1,0,0.07245878248108484,1,30.35,NORMAL
2026-05-26 04:05:39,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing,4,4,5,0,0.10968591621025575,1,13.82,NORMAL
2026-05-26 04:05:59,dev.ops,198.51.100.23,RU,FAILED,9,brute_force,4,2,6,0,0.02880562529518005,1,49.73,NORMAL
2026-05-26 04:06:17,dev.ops,45.33.32.156,CN,FAILED,7,brute_force,4,2,1,0,0.0322456887200091,1,48.21,NORMAL
2026-05-26 04:06:49,deekshitha,185.220.101.45,NG,FAILED,1,credential_stuffing,4,1,5,0,0.07780982941095937,1,27.98,NORMAL
2026-05-26 04:06:59,dev.ops,45.33.32.156,CN,FAILED,1,brute_force,4,2,1,0,0.06705277834422696,1,32.75,NORMAL
2026-05-26 04:07:05,guest,185.220.101.45,KP,FAILED,1,credential_stuffing,4,3,4,0,0.10296994724963793,1,16.81,NORMAL
2026-05-26 04:07:32,root,103.21.244.0,RU,FAILED,4,brute_force,4,7,6,0,0.047237380901774095,1,41.55,NORMAL
2026-05-26 04:07:32,dev.ops,45.33.32.156,NG,FAILED,8,brute_force,4,2,5,0,0.05817857762926659,1,36.69,NORMAL
2026-05-26 04:07:34,jane.smith,45.33.32.156,NG,FAILED,1,credential_stuffing,4,5,5,0,0.11652683953890941,1,10.79,NORMAL
2026-05-26 04:08:08,root,198.51.100.23,NG,FAILED,7,brute_force,4,7,5,0,0.055398703971472396,1,37.93,NORMAL
2026-05-26 04:08:15,root,45.33.32.156,NG,FAILED,1,brute_force,4,7,5,0,0.08118615513980876,1,26.48,NORMAL
2026-05-26 04:08:21,dev.ops,198.51.100.23,NG,FAILED,13,brute_force,4,2,5,0,-0.02123006027618779,-1,71.95,ANOMALY
2026-05-26 04:08:52,dev.ops,103.21.244.0,RU,FAILED,1,credential_stuffing,4,2,6,0,0.07447849929260131,1,29.46,NORMAL
2026-05-26 04:09:16,jane.smith,109.69.14.69,RU,SUCCESS,1,after_hours_login,4,5,6,1,-0.006062192191417237,-1,65.21,ANOMALY
2026-05-26 04:09:17,root,103.21.244.0,NG,FAILED,5,brute_force,4,7,5,0,0.0595683617696362,1,36.08,NORMAL
2026-05-26 04:09:19,root,103.21.244.0,RU,FAILED,10,brute_force,4,7,6,0,0.013832206924173307,1,56.38,NORMAL
2026-05-26 04:09:20,admin,198.51.100.23,CN,FAILED,6,brute_force,4,0,1,0,0.014472892052924013,1,56.1,NORMAL
2026-05-26 04:09:32,dev.ops,185.220.101.45,RU,FAILED,7,brute_force,4,2,6,0,0.043376030195428794,1,43.26,NORMAL
2026-05-26 04:09:38,hr.user,185.220.101.45,KP,FAILED,1,brute_force,4,4,4,0,0.10958016274722165,1,13.87,NORMAL
2026-05-26 04:10:04,hr.user,185.220.101.45,KP,FAILED,8,brute_force,4,4,4,0,0.06889313193747393,1,31.94,NORMAL
2026-05-26 04:10:19,root,103.21.244.0,NG,FAILED,9,brute_force,4,7,5,0,0.03988690792125216,1,44.81,NORMAL
2026-05-26 04:10:26,admin,198.51.100.23,CN,FAILED,3,brute_force,4,0,1,0,0.024817679431269002,1,51.5,NORMAL
2026-05-26 04:10:30,hr.user,192.0.2.77,CN,FAILED,1,credential_stuffing,4,4,1,0,0.07704554914757089,1,28.32,NORMAL
2026-05-26 04:11:13,root,45.33.32.156,NG,FAILED,3,brute_force,4,7,5,0,0.060075640426880406,1,35.85,NORMAL
2026-05-26 04:11:21,root,185.220.101.45,RU,FAILED,1,credential_stuffing,4,7,6,0,0.0598673982344573,1,35.94,NORMAL
2026-05-26 04:11:56,admin,198.51.100.23,CN,FAILED,7,brute_force,4,0,1,0,0.014127674076223729,1,56.25,NORMAL
2026-05-26 04:12:08,hr.user,185.220.101.45,KP,FAILED,6,brute_force,4,4,4,0,0.0817601345630169,1,26.22,NORMAL
2026-05-26 04:12:21,root,198.51.100.23,KP,FAILED,5,brute_force,4,7,4,0,0.05255009927077636,1,39.19,NORMAL
2026-05-26 04:12:30,john.doe,198.51.100.23,NG,FAILED,15,brute_force,4,6,5,0,-0.024312244204225064,-1,73.32,ANOMALY
2026-05-26 04:13:25,jane.smith,192.0.2.77,KP,FAILED,1,credential_stuffing,4,5,4,0,0.1162768378939596,1,10.9,NORMAL
2026-05-26 04:13:39,jane.smith,45.33.32.156,CN,FAILED,8,brute_force,4,5,1,0,0.04064532532302412,1,44.48,NORMAL
2026-05-26 04:13:42,john.doe,103.21.244.0,KP,FAILED,12,brute_force,4,6,4,0,0.021851983273125875,1,52.82,NORMAL
